date,SO2_mod,SO2_mea,SO4_mod,SO4_meas,PM2.5_mod,PM2.5_mea
1/1/07,0.44,,0.078,,1.259,
1/8/07,1.445,,0.216,,6.899,
1/15/07,0.944,,0.206,,1.985,
1/22/07,0.35,,0.102,,3.874,
1/29/07,0.498,,0.147,,3.448,
2/5/07,1.757,,0.167,,3.213,
2/12/07,0.251,,0.118,,1.666,
2/19/07,0.017,,0.053,,0.857,
2/26/07,0.097,,0.089,,2.744,
3/5/07,0.145,,0.124,,1.305,
3/12/07,0.174,,0.137,,2.916,
3/19/07,0.136,,0.154,,3.857,
3/26/07,0.009,,0.084,,0.947,
4/2/07,0.122,,0.156,,7.795,
4/9/07,0.263,,0.221,,2.821,
4/16/07,0.275,,0.332,,12.41,
4/23/07,0.01,,0.108,,3.691,
4/30/07,0,,0.058,,0.77,
5/7/07,0,,0.061,,0.707,
5/14/07,0,,0.036,,0.374,
5/21/07,0,,0.036,,0.399,
5/28/07,0,,0.045,,0.542,
6/4/07,0,,0.042,,0.521,
6/11/07,0,,0.046,,0.625,
6/18/07,0,,0.029,,0.524,
6/25/07,0,,0.014,,1.355,
7/2/07,0,,0.024,,0.495,
7/9/07,0,,0.021,,0.575,
7/16/07,0,,0.028,,0.784,
7/23/07,0,,0.038,,1.221,
7/30/07,0,,0.039,,0.915,
8/6/07,0,,0.033,,0.717,
8/13/07,0.001,,0.055,,1.362,
8/20/07,0.004,,0.246,,1.797,
8/27/07,0.009,,0.061,,0.618,
9/3/07,0,,0.016,,0.232,
9/10/07,0,,0.02,,0.977,
9/17/07,0.002,,0.03,,0.833,
9/24/07,0,,0.04,,0.984,
10/1/07,0.002,,0.041,,2.278,
10/8/07,0.001,,0.039,,1.211,
10/15/07,0.015,,0.04,,1.207,
10/22/07,0.04,,0.054,,3.8,
10/29/07,0.017,,0.066,,1.687,
11/5/07,0.028,,0.064,,6.858,
11/12/07,0.012,,0.05,,1.321,
11/19/07,0.752,,0.123,,6.751,
11/26/07,0.214,,0.102,,1.269,
12/3/07,0.074,,0.05,,1.194,
12/10/07,0.134,,0.06,,0.86,
12/17/07,0.248,,0.073,,1.439,
12/24/07,1.072,,0.2,,4.1,
12/31/07,0.318,,0.078,,2.247,
1/7/08,0.346,0.158,0.1,0.196,1.154,
1/14/08,0.323,0.086,0.101,0.146,1.621,
1/21/08,0.865,0.842,0.161,0.227,1.543,
1/28/08,0.344,0.195,0.113,0.157,2.476,
2/4/08,0.101,0.171,0.069,0.186,2.08,
2/11/08,0.339,0.094,0.112,0.287,5.456,
2/18/08,0.399,0.443,0.115,0.27,2.23,
2/25/08,1.272,0.736,0.34,0.712,2.349,
3/3/08,0.172,0.092,0.101,0.25,1.116,
3/10/08,0.251,0.02,0.198,0.284,1.617,
3/17/08,0.08,0.047,0.117,0.303,1.192,
3/24/08,0.152,0.097,0.284,0.574,5.716,
3/31/08,0.12,0.078,0.228,0.498,1.65,
4/7/08,0.157,0.193,0.243,0.457,2.275,
4/14/08,0.029,0.123,0.155,0.457,1.372,
4/21/08,0.204,0.125,0.294,0.55,4.248,
4/28/08,0.002,0.029,0.139,0.002,1.542,
5/5/08,0,0.011,0.078,0.321,1.68,
5/12/08,0,0.014,0.114,0.358,1.735,
5/19/08,0,0.02,0.095,0.255,0.917,
5/26/08,0,0.006,0.043,0.184,0.478,
6/2/08,0,0.004,0.025,0.061,0.399,
6/9/08,0,0.004,0.038,0.083,0.842,
6/16/08,0,0.003,0.035,0.059,0.84,
6/23/08,0,0.002,0.062,0.049,1.062,
6/30/08,0,0.01,0.055,0.066,1.191,
7/7/08,0,0.005,0.021,0.035,1.127,
7/14/08,0,0.005,0.02,0.018,0.458,
7/21/08,0,0.003,0.017,0.031,0.391,
7/28/08,0,0.007,0.026,0.051,0.868,
8/4/08,0,0.004,0.017,0.026,1.067,
8/11/08,0,0.008,0.006,0.017,0.338,
8/18/08,0,0.013,0.017,0.03,0.223,
8/25/08,0,0.006,0.041,0.033,0.488,
9/1/08,0,0.003,0.021,0.025,0.705,
9/8/08,0,0.006,0.021,0.048,0.236,
9/15/08,0,0.006,0.025,0.015,1.344,
9/22/08,0,0.056,0.026,0.049,1.277,
9/29/08,0,0.031,0.044,0.071,0.569,
10/6/08,0.02,0.005,0.059,0.103,3.082,
10/13/08,0.037,0.015,0.078,0.091,2.529,
10/20/08,0.013,0.008,0.053,0.056,1.571,
10/27/08,0.099,0.034,0.065,0.109,4.645,
11/3/08,0.298,0.146,0.105,0.244,1.341,
11/10/08,0.413,0.084,0.129,0.184,3.899,
11/17/08,1.087,0.81,0.231,0.268,5.515,
11/24/08,0.344,0.113,0.13,0.225,2.896,
12/1/08,0.111,0.027,0.061,0.179,1.398,
12/8/08,0.274,0.07,0.072,0.112,1.559,
12/15/08,1.266,0.501,0.153,0.192,4.818,
12/22/08,0.124,0.037,0.056,0.116,2.23,
12/29/08,0.345,0.316,0.12,0.296,3.413,
1/5/09,0.913,0.82,0.174,0.275,3.171,
1/12/09,1.198,0.323,0.222,0.4,4.767,
1/19/09,0.319,0.04,0.089,0.203,1.363,
1/26/09,0.053,0.302,0.046,0.347,1.402,
2/2/09,1.603,0.179,0.295,0.373,5.302,
2/9/09,0.239,0.074,0.085,0.297,1.362,
2/16/09,0.141,0.1,0.077,0.197,1.436,
2/23/09,0.107,0.084,0.095,0.323,0.9,
3/2/09,0.197,0.539,0.115,0.379,2.133,
3/9/09,0.709,0.268,0.233,0.385,2.618,
3/16/09,0.719,0.076,0.247,0.409,2.79,
3/23/09,0.514,0.114,0.276,0.435,1.914,
3/30/09,0.086,0.096,0.17,0.438,1.507,
4/6/09,0.042,0.108,0.136,0.564,1.164,
4/13/09,0.01,0.157,0.165,0.71,2.075,
4/20/09,0.067,0.129,0.16,0.717,2.717,
